0,1,2
-8.649342,41.154102,7
-8.649936,41.154201,7
-8.650485,41.153769,7
-8.650971,41.153283,7
-8.651763,41.152581,7
-8.653365,41.152257,7
-8.655048,41.152212,7
-8.65629,41.151627,7
-8.657784,41.151033,7
-8.659431,41.15079,7
-8.660088,41.150673,7
-8.661213,41.150457,7
-8.661483,41.150475,7
-8.661483,41.150484,7
-8.661492,41.150484,7
-8.662608,41.150502,7
-8.664903,41.150718,7
-8.667648,41.151609,7
-8.669808,41.152698,7
-8.670924,41.153535,7
-8.671833,41.154291,7
-8.672202,41.15466,7
-8.672553,41.155623,7
-8.673336,41.154831,7
-8.67438,41.155605,7
-8.675415,41.156748,7
-8.676315,41.156451,7
-8.648883,41.154939,7
-8.678061,41.155695,7
-8.678646,41.156262,7
-8.679123,41.156865,7
-8.679735,41.157504,7
-8.68086,41.158854,7
-8.681625,41.159736,7
-8.681742,41.159664,7
-8.68176,41.159628,7
-8.649549,41.154291,7
-8.649819,41.154408,7
-8.6499,41.154327,7
-8.650044,41.154246,7
-8.650395,41.153715,7
-8.651574,41.152491,7
-8.651826,41.152374,7
-8.65296,41.15214,7
-8.654634,41.152149,7
-8.656506,41.151402,7
-8.656812,41.151258,7
-8.657766,41.150961,7
-8.660232,41.150502,7
-8.662842,41.150457,7
-8.665209,41.150808,7
-8.667558,41.151528,7
-8.669619,41.152572,7
-8.671203,41.153742,7
-8.672256,41.154885,7
-8.673111,41.155488,7
-8.673903,41.15448,7
-8.675415,41.153625,7
-8.676756,41.152779,7
-8.678025,41.152626,7
-8.679744,41.154588,7
-8.681607,41.15682,7
-8.681769,41.157027,7
-8.682813,41.15826,7
-8.683596,41.159214,7
-8.683587,41.159196,7
-8.684307,41.160402,7
-8.685684,41.162841,7
-8.686989,41.165199,7
-8.688141,41.167224,7
-8.687916,41.168061,7
-8.687421,41.169249,7
-8.687259,41.171247,7
-8.688033,41.172372,7
-8.688258,41.173038,7
-8.6868,41.173389,7
-8.685639,41.173461,7
-8.685495,41.17347,7
-8.684928,41.173533,7
-8.684874,41.173506,7
-8.684811,41.173506,7
-8.684811,41.173506,7
-8.684775,41.173497,7
-8.684694,41.173506,7
-8.630784,41.154795,7
-8.631135,41.154534,7
-8.631126,41.154543,7
-8.631099,41.154552,7
-8.631108,41.15457,7
-8.631108,41.154579,7
-8.63145,41.154309,7
-8.632548,41.152491,7
-8.634888,41.151186,7
-8.638344,41.150133,7
-8.642457,41.149431,7
-8.644725,41.151294,7
-8.642484,41.15151,7
-8.640918,41.149458,7
-8.640198,41.146614,7
-8.639622,41.143923,7
-8.641062,41.142627,7
-8.641953,41.142564,7
-8.642142,41.141376,7
-8.642295,41.140872,7
-8.642304,41.140872,7
-8.642304,41.140881,7
-8.642304,41.140881,7
-8.642295,41.140881,7
-8.642295,41.140881,7
-8.642304,41.1408,7
-8.642817,41.140053,7
-8.644302,41.140341,7
-8.646003,41.141169,7
-8.647506,41.142267,7
-8.647776,41.142465,7
-8.647794,41.142501,7
-8.647821,41.142537,7
-8.647893,41.142618,7
-8.647857,41.142618,7
-8.647857,41.142618,7
-8.647857,41.142609,7
-8.647866,41.142618,7
-8.647875,41.142609,7
-8.647884,41.1426,7
-8.618643,41.141412,7
-8.618499,41.141376,7
-8.620326,41.14251,7
-8.622153,41.143815,7
-8.623953,41.144373,7
-8.62668,41.144778,7
-8.627373,41.144697,7
-8.630226,41.14521,7
-8.632746,41.14692,7
-8.631738,41.148225,7
-8.629938,41.150385,7
-8.62911,41.151213,7
-8.629128,41.15124,7
-8.628786,41.152203,7
-8.628687,41.152374,7
-8.628759,41.152518,7
-8.630838,41.15268,7
-8.632323,41.153022,7
-8.631144,41.154489,7
-8.630829,41.154507,7
-8.630829,41.154516,7
-8.630829,41.154498,7
-8.630838,41.154489,7
-8.644077,41.158845,7
-8.644023,41.158926,7
-8.64405,41.158944,7
-8.642277,41.15898,7
-8.642628,41.157954,7
-8.643078,41.15745,7
-8.644833,41.157702,7
-8.645184,41.157828,7
-8.64531,41.158017,7
-8.645526,41.156892,7
-8.647011,41.155551,7
-8.64774,41.154903,7
-8.648244,41.15529,7
-8.648802,41.157234,7
-8.649063,41.159061,7
-8.647182,41.158089,7
-8.645688,41.155749,7
-8.644122,41.152761,7
-8.641026,41.150133,7
-8.640171,41.146749,7
-8.639271,41.143032,7
-8.637264,41.139306,7
-8.635356,41.135562,7
-8.635545,41.13135,7
-8.63577,41.127057,7
-8.635986,41.122737,7
-8.634078,41.11893,7
-8.630532,41.116572,7
-8.628057,41.115195,7
-8.626617,41.113044,7
-8.626455,41.109876,7
-8.62641,41.105574,7
-8.626365,41.101371,7
-8.626401,41.105862,7
-8.626365,41.10165,7
-8.627454,41.097627,7
-8.629317,41.093811,7
-8.630955,41.089887,7
-8.630577,41.0859,7
-8.631243,41.082615,7
-8.632107,41.080257,7
-8.636067,41.07888,7
-8.640009,41.076045,7
-8.642052,41.071824,7
-8.642007,41.067441,7
-8.641728,41.063157,7
-8.640387,41.059008,7
-8.63919,41.05458,7
-8.638623,41.050089,7
-8.638956,41.045733,7
-8.636076,41.042664,7
-8.63487,41.041143,7
-8.636364,41.040441,7
-8.6391,41.040396,7
-8.641593,41.040459,7
-8.64405,41.040405,7
-8.646273,41.04036,7
-8.647164,41.040324,7
-8.647308,41.040297,7
-8.646957,41.0391,7
-8.646534,41.037849,7
-8.645994,41.036607,7
-8.645499,41.035806,7
-8.64477,41.034573,7
-8.644536,41.034186,7
-8.64378,41.032944,7
-8.642997,41.031603,7
-8.642034,41.030352,7
-8.641521,41.029659,7
-8.642106,41.028399,7
-8.642511,41.028183,7
-8.642115,41.029173,7
-8.642295,41.029137,7
-8.642475,41.029029,7
-8.642511,41.029011,7
-8.642502,41.029047,7
-8.642547,41.029056,7
-8.639928,41.159718,7
-8.640225,41.159754,7
-8.641323,41.15997,7
-8.641359,41.160573,7
-8.640297,41.161572,7
-8.639271,41.162571,7
-8.63856,41.163012,7
-8.63703,41.163912,7
-8.636526,41.164254,7
-8.638353,41.164758,7
-8.639937,41.165559,7
-8.640459,41.167044,7
-8.639154,41.16924,7
-8.635878,41.171058,7
-8.631198,41.172084,7
-8.625924,41.173029,7
-8.620182,41.173614,7
-8.614053,41.174388,7
-8.608653,41.173722,7
-8.60373,41.171472,7
-8.597943,41.17149,7
-8.593173,41.170806,7
-8.589789,41.168448,7
-8.588295,41.167161,7
-8.588601,41.166441,7
-8.588619,41.166441,7
-8.588619,41.166432,7
-8.643123,41.15943,7
-8.643123,41.159439,7
-8.643105,41.15943,7
-8.642619,41.159205,7
-8.642583,41.158377,7
-8.64351,41.157486,7
-8.645292,41.157963,7
-8.645652,41.15673,7
-8.647695,41.154975,7
-8.648406,41.155713,7
